KEY,DATE,Actual_Sales,Predicted_Sales,Raw_Prediction,Absolute_Error,Percent_Error,DISCOUNT,is_eoss,Discount_Bin
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_OFF_WHITE_RELAXED,2025-01-26,0.0,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.5527136788005e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_OFF_WHITE_RELAXED,2025-02-02,3.0,3.000000000000003,3.000000000000003,3.1086244689504383e-15,1.0362047023011383e-13,0.7666666666666666,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_OFF_WHITE_RELAXED,2025-02-09,0.0,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_OFF_WHITE_RELAXED,2025-02-16,0.0,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BROWN_RELAXED,2024-12-22,1.0,1.0000000000000018,1.0000000000000018,1.7763568394002505e-15,1.7763390760094902e-13,0.3,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BROWN_RELAXED,2024-12-29,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BROWN_RELAXED,2025-01-05,0.0,7.993605777301127e-15,7.993605777301127e-15,7.993605777301127e-15,7.993605777301126e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BROWN_RELAXED,2025-01-12,2.0,2.0000000000000036,2.0000000000000036,3.552713678800501e-15,1.776347957660462e-13,0.7,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BROWN_RELAXED,2025-01-19,1.0,1.0000000000000062,1.0000000000000062,6.217248937900877e-15,6.217186766033216e-13,0.3999999999999999,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BROWN_RELAXED,2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BROWN_RELAXED,2025-02-02,0.0,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-07,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BROWN_RELAXED,2025-02-09,0.0,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.5527136788005e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BROWN_RELAXED,2025-02-16,1.0,0.999999999999984,0.999999999999984,1.5987211554602254e-14,1.5987051684085414e-12,1.0,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_SLIM,2024-12-22,8.0,8.00000000000001,8.00000000000001,1.0658141036401503e-14,1.3322659642177327e-13,0.2601958307012002,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_SLIM,2024-12-29,12.0,12.00000000000001,12.00000000000001,1.0658141036401503e-14,8.88177679552059e-14,0.3477806179150922,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_SLIM,2025-01-05,8.0,7.999999999999998,7.999999999999998,1.7763568394002505e-15,2.220443273696221e-14,0.2123999749937484,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_SLIM,2025-01-12,2.0,2.000000000000015,2.000000000000015,1.509903313490213e-14,7.549478820056965e-13,0.3,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_SLIM,2025-01-19,2.0,2.0000000000000275,2.0000000000000275,2.7533531010703882e-14,1.376669667186858e-12,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_SLIM,2025-01-26,6.0,6.000000000000027,6.000000000000027,2.6645352591003757e-14,4.4408846970261314e-13,0.4733333333333333,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_SLIM,2025-02-02,3.0,3.0000000000000053,3.0000000000000053,5.329070518200751e-15,1.776350918230523e-13,0.1666666666666666,1.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_SLIM,2025-02-09,6.0,6.000000000000042,6.000000000000042,4.1744385725905886e-14,6.95738602534094e-13,0.5213017707638734,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_SLIM,2025-02-16,0.0,1.687538997430238e-14,1.687538997430238e-14,1.687538997430238e-14,1.6875389974302377e-07,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_GREEN_REGULAR,2024-12-22,4.0,3.9999999999999565,3.9999999999999565,4.3520742565306136e-14,1.0880158440930433e-12,0.2999999999999999,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_GREEN_REGULAR,2024-12-29,11.0,10.999999999999979,10.999999999999979,2.1316282072803006e-14,1.9378420631256703e-13,0.3636388642615198,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_GREEN_REGULAR,2025-01-05,9.0,8.999999999999995,8.999999999999995,5.329070518200751e-15,5.921182885575407e-14,0.3321426833554107,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_GREEN_REGULAR,2025-01-12,6.0,5.999999999999995,5.999999999999995,5.329070518200751e-15,8.881769394052263e-14,0.4000043489605983,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_GREEN_REGULAR,2025-01-19,7.0,6.999999999999996,6.999999999999996,4.440892098500626e-15,6.344122506254458e-14,0.3764686847292089,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_GREEN_REGULAR,2025-01-26,8.0,7.999999999999993,7.999999999999993,7.105427357601002e-15,8.881773094784884e-14,0.4375,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_GREEN_REGULAR,2025-02-02,4.0,4.000000000000027,4.000000000000027,2.6645352591003757e-14,6.661321494447204e-13,0.5083495284366962,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_GREEN_REGULAR,2025-02-09,2.0,2.00000000000018,2.00000000000018,1.7985612998927536e-13,8.99276153565609e-12,0.6593026579022578,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_GREEN_REGULAR,2025-02-16,-1.0,0.0,-0.9999999999998552,1.0,-100.0010000100001,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TEAL_SHORT_SLEEVE,2024-12-22,1.0,1.000000000000008,1.000000000000008,7.993605777301127e-15,7.993525842042707e-13,1.0,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TEAL_SHORT_SLEEVE,2024-12-29,1.0,1.0000000000000062,1.0000000000000062,6.217248937900877e-15,6.217186766033216e-13,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TEAL_SHORT_SLEEVE,2025-01-05,0.0,0.0,-4.440892098500626e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TEAL_SHORT_SLEEVE,2025-01-12,2.0,2.000000000000001,2.000000000000001,8.881784197001252e-16,4.440869894151155e-14,1.0,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TEAL_SHORT_SLEEVE,2025-01-19,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TEAL_SHORT_SLEEVE,2025-01-26,0.0,8.881784197001252e-15,8.881784197001252e-15,8.881784197001252e-15,8.881784197001251e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TEAL_SHORT_SLEEVE,2025-02-02,1.0,0.9999999999999991,0.9999999999999991,8.881784197001252e-16,8.881695380047451e-14,1.0,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TEAL_SHORT_SLEEVE,2025-02-09,1.0,1.0000000000000044,1.0000000000000044,4.440892098500626e-15,4.4408476900237257e-13,1.0,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TEAL_SHORT_SLEEVE,2025-02-16,0.0,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.88178419700125e-09,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_RUST_nan,2024-12-22,0.0,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_RUST_nan,2024-12-29,1.0,1.0000000000000018,1.0000000000000018,1.7763568394002505e-15,1.7763390760094902e-13,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_RUST_nan,2025-01-05,1.0,1.0000000000000044,1.0000000000000044,4.440892098500626e-15,4.4408476900237257e-13,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_RUST_nan,2025-01-12,1.0,1.0000000000000062,1.0000000000000062,6.217248937900877e-15,6.217186766033216e-13,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_RUST_nan,2025-01-19,1.0,1.000000000000015,1.000000000000015,1.509903313490213e-14,1.5098882146080669e-12,1.0,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_RUST_nan,2025-01-26,3.0,3.0000000000000044,3.0000000000000044,4.440892098500626e-15,1.480292431858769e-13,0.3666666666666666,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_RUST_nan,2025-02-02,0.0,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_RUST_nan,2025-02-09,1.0,1.0000000000000027,1.0000000000000027,2.6645352591003757e-15,2.6645086140142355e-13,0.2799999999999999,0.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_RUST_nan,2025-02-16,0.0,5.329070518200751e-15,5.329070518200751e-15,5.329070518200751e-15,5.3290705182007514e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_REGULAR,2024-12-22,15.0,15.000000000000002,15.000000000000002,1.7763568394002505e-15,1.184237103442098e-14,0.3461975411544071,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_REGULAR,2024-12-29,11.0,11.00000000000001,11.00000000000001,1.0658141036401503e-14,9.689210315628352e-14,0.2497659891675631,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_REGULAR,2025-01-05,9.0,9.000000000000004,9.000000000000004,3.552713678800501e-15,3.947455257050271e-14,0.290728785433384,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_REGULAR,2025-01-12,4.0,4.000000000000002,4.000000000000002,1.7763568394002505e-15,4.440880996298136e-14,0.2947357338387029,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_REGULAR,2025-01-19,16.0,16.0,16.0,0.0,0.0,0.4298398467993755,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_REGULAR,2025-01-26,18.0,18.000000000000007,18.000000000000007,7.105427357601002e-15,3.9474574500797514e-14,0.4395594733024115,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_REGULAR,2025-02-02,8.0,8.000000000000009,8.000000000000009,8.881784197001252e-15,1.1102216368481106e-13,0.2263160665403243,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_REGULAR,2025-02-09,7.0,7.000000000000005,7.000000000000005,5.329070518200751e-15,7.61294700750535e-14,0.1443369805716364,0.0,10-15%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_REGULAR,2025-02-16,0.0,5.329070518200751e-15,5.329070518200751e-15,5.329070518200751e-15,5.3290705182007514e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA-SUIT_GREY_FULL_SLEEVE,2024-12-22,0.0,0.0,-0.041458582035363456,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA-SUIT_GREY_FULL_SLEEVE,2024-12-29,0.0,0.0,-0.09898652204415814,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA-SUIT_GREY_FULL_SLEEVE,2025-01-05,0.0,0.0,-0.027393377629089777,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA-SUIT_GREY_FULL_SLEEVE,2025-01-12,0.0,0.0,-0.02031288045391566,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA-SUIT_GREY_FULL_SLEEVE,2025-01-19,0.0,0.0,-0.03853090347685484,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA-SUIT_GREY_FULL_SLEEVE,2025-01-26,3.0,2.889746307946653,2.889746307946653,0.11025369205334679,3.675110818075499,0.3333333333333333,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA-SUIT_GREY_FULL_SLEEVE,2025-02-02,0.0,0.23534819356077818,0.23534819356077818,0.23534819356077818,2353481.9356077816,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA-SUIT_GREY_FULL_SLEEVE,2025-02-09,0.0,0.012412083397974172,0.012412083397974172,0.012412083397974172,124120.8339797417,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA-SUIT_GREY_FULL_SLEEVE,2025-02-16,0.0,0.08616935261616288,0.08616935261616288,0.08616935261616288,861693.5261616287,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_RED_SHORT_SLEEVE,2024-12-22,10.0,9.999999999999991,9.999999999999991,8.881784197001252e-15,8.881775315225938e-14,0.2698462318350794,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_RED_SHORT_SLEEVE,2024-12-29,20.0,19.999999999999993,19.999999999999993,7.105427357601002e-15,3.5527119024445495e-14,0.3373728528123947,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_RED_SHORT_SLEEVE,2025-01-05,10.0,10.00000000000001,10.00000000000001,1.0658141036401503e-14,1.0658130378271125e-13,0.21,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_RED_SHORT_SLEEVE,2025-01-12,9.0,9.000000000000016,9.000000000000016,1.5987211554602254e-14,1.7763548656726218e-13,0.3620020795238606,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_RED_SHORT_SLEEVE,2025-01-19,12.0,12.000000000000014,12.000000000000014,1.4210854715202004e-14,1.184236906069412e-13,0.3344636599977393,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_RED_SHORT_SLEEVE,2025-01-26,11.0,11.000000000000012,11.000000000000012,1.2434497875801753e-14,1.1304078701566411e-13,0.4492224749914301,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_RED_SHORT_SLEEVE,2025-02-02,4.0,4.000000000000012,4.000000000000012,1.2434497875801753e-14,3.1086166974086953e-13,0.275,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_RED_SHORT_SLEEVE,2025-02-09,3.0,3.0000000000000115,3.0000000000000115,1.1546319456101628e-14,3.8487603228328e-13,0.0306114116566295,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_RED_SHORT_SLEEVE,2025-02-16,1.0,1.0000000000000098,1.0000000000000098,9.769962616701378e-15,9.769864918052197e-13,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_OFF_WHITE_nan,2024-12-22,0.0,4.440892098500626e-15,4.440892098500626e-15,4.440892098500626e-15,4.4408920985006255e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_OFF_WHITE_nan,2024-12-29,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_OFF_WHITE_nan,2025-01-05,2.0,2.000000000000001,2.000000000000001,8.881784197001252e-16,4.440869894151155e-14,0.4545018007202881,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_OFF_WHITE_nan,2025-01-12,0.0,5.329070518200751e-15,5.329070518200751e-15,5.329070518200751e-15,5.3290705182007514e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_OFF_WHITE_nan,2025-01-19,0.0,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_OFF_WHITE_nan,2025-01-26,1.0,1.0000000000000053,1.0000000000000053,5.329070518200751e-15,5.329017228028471e-13,0.4245018007202881,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_OFF_WHITE_nan,2025-02-02,0.0,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_OFF_WHITE_nan,2025-02-09,0.0,5.329070518200751e-15,5.329070518200751e-15,5.329070518200751e-15,5.3290705182007514e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_OFF_WHITE_nan,2025-02-16,0.0,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_SLIM,2024-12-22,1.0,0.9999999999999929,0.9999999999999929,7.105427357601002e-15,7.105356304037961e-13,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_SLIM,2024-12-29,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_SLIM,2025-01-05,0.0,0.0,-1.509903313490213e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_SLIM,2025-01-12,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_SLIM,2025-01-19,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_SLIM,2025-01-26,1.0,0.9999999999999867,0.9999999999999867,1.3322676295501878e-14,1.3322543070071178e-12,0.5,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_SLIM,2025-02-02,0.0,0.0,-1.687538997430238e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_SLIM,2025-02-09,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_SLIM,2025-02-16,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_COMFORT 512 FIT,2024-12-22,0.0,0.0,-0.09652555209530256,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_COMFORT 512 FIT,2024-12-29,0.0,0.019238733771548056,0.019238733771548056,0.019238733771548056,192387.33771548053,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_COMFORT 512 FIT,2025-01-05,2.0,2.0398175376232293,2.0398175376232293,0.03981753762322926,1.9908669268268286,0.2,1.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_COMFORT 512 FIT,2025-01-12,0.0,0.0,-0.08138032336052614,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_COMFORT 512 FIT,2025-01-19,0.0,0.07550412052725619,0.07550412052725619,0.07550412052725619,755041.2052725619,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_COMFORT 512 FIT,2025-01-26,0.0,0.04677564031381731,0.04677564031381731,0.04677564031381731,467756.4031381731,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_COMFORT 512 FIT,2025-02-02,0.0,0.0,-0.014743350995710003,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_COMFORT 512 FIT,2025-02-09,0.0,0.08073123816129613,0.08073123816129613,0.08073123816129613,807312.3816129612,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_COMFORT 512 FIT,2025-02-16,0.0,0.0,-0.013551882945146865,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TEAL_REGULAR,2024-12-22,7.0,6.999999999999998,6.999999999999998,1.7763568394002505e-15,2.5376490025017827e-14,0.2699934011738963,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TEAL_REGULAR,2024-12-29,4.0,4.0,4.0,0.0,0.0,0.2583293641343176,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TEAL_REGULAR,2025-01-05,4.0,3.9999999999999933,3.9999999999999933,6.661338147750939e-15,1.665330373611801e-13,0.3208040675705711,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TEAL_REGULAR,2025-01-12,6.0,5.999999999999999,5.999999999999999,8.881784197001252e-16,1.4802948990087104e-14,0.3387109784625313,1.0,30-40%
